"","gemeinde_nummer","gemeinde_name","kanton","total"
"1",4306,"Fisibach","AG",31.2203
"2",4191,"Ammerswil","AG",31.2203
"3",4146,"Unterkulm","AG",31.2203
"4",4312,"Lengnau (AG)","AG",31.2203
"5",4233,"Kallern","AG",31.2203
"6",4041,"Stetten (AG)","AG",31.2203
"7",4140,"Oberkulm","AG",31.2203
"8",4110,"Remigen","AG",31.2203
"9",4032,"Mägenwil","AG",31.2203
"10",4202,"Meisterschwanden","AG",31.2203
"11",4240,"Waltenschwil","AG",31.2203
"12",4304,"Döttingen","AG",31.2203
"13",4139,"Menziken","AG",31.2203
"14",4106,"Mönthal","AG",31.2203
"15",4205,"Othmarsingen","AG",31.2203
"16",4320,"Tegerfelden","AG",31.2203
"17",4186,"Herznach-Ueken","AG",31.2203
"18",4035,"Niederrohrdorf","AG",31.2203
"19",4068,"Hägglingen","AG",31.2203
"20",4124,"Bözberg","AG",31.2203
"21",4065,"Dottikon","AG",31.2203
"22",4324,"Zurzach","AG",31.2203
"23",2492,"Kienberg","SO",31.2203
"24",4172,"Münchwilen (AG)","AG",31.2203
"25",4120,"Veltheim (AG)","AG",31.2203
"26",4262,"Wegenstetten","AG",31.2203
"27",4192,"Boniswil","AG",31.2203
"28",4199,"Holderbank (AG)","AG",31.2203
"29",4283,"Safenwil","AG",31.2203
"30",4112,"Rüfenach","AG",31.2203
"31",4254,"Möhlin","AG",31.2203
"32",4261,"Wallbach","AG",31.2203
"33",4252,"Kaiseraugst","AG",31.2203
"34",4185,"Böztal","AG",31.2203
"35",4023,"Bergdietikon","AG",31.2203
"36",4198,"Hendschiken","AG",31.2203
"37",4310,"Koblenz","AG",31.2203
"38",4208,"Seengen","AG",31.2203
"39",4137,"Leimbach (AG)","AG",31.2203
"40",4259,"Schupfart","AG",31.2203
"41",4264,"Zuzgen","AG",31.2203
"42",4161,"Eiken","AG",31.2203
"43",4258,"Rheinfelden","AG",31.2203
"44",4305,"Endingen","AG",31.2203
"45",4163,"Frick","AG",31.2203
"46",4307,"Full-Reuenthal","AG",31.2203
"47",4164,"Gansingen","AG",31.2203
"48",4093,"Birrhard","AG",31.2203
"49",4143,"Schmiedrued","AG",31.2203
