"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"1",4032,"Mägenwil",29.93,30.27,0.34,1.12,1.12
"2",4035,"Niederrohrdorf",29.93,30.27,0.34,1.12,1.12
"3",2492,"Kienberg",29.93,30.27,0.34,1.12,1.12
"4",4023,"Bergdietikon",29.93,30.27,0.34,1.12,1.12
"5",4044,"Untersiggenthal",29.93,30.27,0.34,1.12,1.12
"6",4044,"Untersiggenthal",29.93,30.27,0.34,1.12,1.12
"7",4065,"Dottikon",29.93,30.27,0.34,1.12,1.12
"8",4065,"Dottikon",29.93,30.27,0.34,1.12,1.12
"9",4063,"Bremgarten (AG)",29.93,30.27,0.34,1.12,1.12
"10",4063,"Bremgarten (AG)",29.93,30.27,0.34,1.12,1.12
"11",4037,"Oberrohrdorf",29.93,30.27,0.34,1.12,1.12
"12",4037,"Oberrohrdorf",29.93,30.27,0.34,1.12,1.12
"13",4041,"Stetten (AG)",29.93,30.27,0.34,1.12,1.12
"14",4310,"Koblenz",29.93,30.27,0.34,1.12,1.12
"15",4313,"Leuggern",29.93,30.27,0.34,1.12,1.12
"16",4313,"Leuggern",29.93,30.27,0.34,1.12,1.12
"17",4312,"Lengnau (AG)",29.93,30.27,0.34,1.12,1.12
"18",4306,"Fisibach",29.93,30.27,0.34,1.12,1.12
"19",4309,"Klingnau",30.17,30.27,0.1,0.33,0.33
"20",4307,"Full-Reuenthal",29.93,30.27,0.34,1.12,1.12
"21",4307,"Full-Reuenthal",29.93,30.27,0.34,1.12,1.12
"22",4320,"Tegerfelden",29.93,30.27,0.34,1.12,1.12
"23",4318,"Schneisingen",29.93,30.27,0.34,1.12,1.12
"24",4324,"Zurzach",29.93,30.27,0.34,1.12,1.12
"25",4324,"Zurzach",29.93,30.27,0.34,1.12,1.12
"26",4324,"Zurzach",29.93,30.27,0.34,1.12,1.12
"27",4324,"Zurzach",29.93,30.27,0.34,1.12,1.12
"28",4324,"Zurzach",29.93,30.27,0.34,1.12,1.12
"29",4110,"Remigen",29.93,30.27,0.34,1.12,1.12
"30",4106,"Mönthal",29.93,30.27,0.34,1.12,1.12
"31",4120,"Veltheim (AG)",29.93,30.27,0.34,1.12,1.12
"32",4112,"Rüfenach",29.93,30.27,0.34,1.12,1.12
"33",4112,"Rüfenach",29.93,30.27,0.34,1.12,1.12
"34",4078,"Uezwil",29.93,30.27,0.34,1.12,1.12
"35",4093,"Birrhard",29.93,30.27,0.34,1.12,1.12
"36",4091,"Auenstein",29.93,30.27,0.34,1.12,1.12
"37",4134,"Dürrenäsch",29.27,30.27,1,3.3,3.3
"38",4137,"Leimbach (AG)",29.93,30.27,0.34,1.12,1.12
"39",4124,"Bözberg",29.93,30.27,0.34,1.12,1.12
"40",4125,"Schinznach",29.93,30.27,0.34,1.12,1.12
"41",4142,"Schlossrued",29.93,30.27,0.34,1.12,1.12
"42",4143,"Schmiedrued",29.93,30.27,0.34,1.12,1.12
"43",4138,"Leutwil",29.93,30.27,0.34,1.12,1.12
"44",4140,"Oberkulm",29.93,30.27,0.34,1.12,1.12
"45",4076,"Sarmenstorf",29.93,30.27,0.34,1.12,1.12
"46",4068,"Hägglingen",29.93,30.27,0.34,1.12,1.12
"47",4077,"Tägerig",29.93,30.27,0.34,1.12,1.12
"48",4192,"Boniswil",29.93,30.27,0.34,1.12,1.12
"49",4240,"Waltenschwil",29.93,30.27,0.34,1.12,1.12
"50",4251,"Hellikon",29.93,30.27,0.34,1.12,1.12
"51",4208,"Seengen",29.93,30.27,0.34,1.12,1.12
"52",4233,"Kallern",29.93,30.27,0.34,1.12,1.12
"53",4254,"Möhlin",29.93,30.27,0.34,1.12,1.12
"54",4255,"Mumpf",29.93,30.27,0.34,1.12,1.12
"55",4252,"Kaiseraugst",29.93,30.27,0.34,1.12,1.12
"56",4253,"Magden",29.93,30.27,0.34,1.12,1.12
"57",4196,"Fahrwangen",29.93,30.27,0.34,1.12,1.12
"58",4197,"Hallwil",29.93,30.27,0.34,1.12,1.12
"59",4193,"Brunegg",29.93,30.27,0.34,1.12,1.12
"60",4202,"Meisterschwanden",29.93,30.27,0.34,1.12,1.12
"61",4205,"Othmarsingen",29.93,30.27,0.34,1.12,1.12
"62",4198,"Hendschiken",29.93,30.27,0.34,1.12,1.12
"63",4199,"Holderbank (AG)",29.93,30.27,0.34,1.12,1.12
"64",4259,"Schupfart",29.93,30.27,0.34,1.12,1.12
"65",4260,"Stein (AG)",29.93,30.27,0.34,1.12,1.12
"66",4256,"Obermumpf",29.93,30.27,0.34,1.12,1.12
"67",4258,"Rheinfelden",29.93,30.27,0.34,1.12,1.12
"68",4286,"Uerkheim",29.93,30.27,0.34,1.12,1.12
"69",4283,"Safenwil",29.93,30.27,0.34,1.12,1.12
"70",4303,"Böttstein",29.93,30.27,0.34,1.12,1.12
